,epoch,step,reward,done,action,evaluation_state
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0.0,False,0.0,False
2,0.0,2.0,0.0,True,1.0,False
3,1.0,0.0,0.0,False,1.0,False
4,1.0,1.0,0.0,False,2.0,False
5,1.0,2.0,0.0,False,0.0,False
6,1.0,3.0,0.0,False,2.0,False
7,1.0,4.0,0.0,False,2.0,False
8,1.0,5.0,0.0,False,1.0,False
9,1.0,6.0,1.0,False,2.0,False
10,1.0,7.0,0.0,True,0.0,False
11,2.0,0.0,0.0,False,2.0,False
12,2.0,1.0,0.0,False,2.0,False
13,2.0,2.0,0.0,False,1.0,False
14,2.0,3.0,0.0,False,2.0,False
15,2.0,4.0,0.0,False,2.0,False
16,2.0,5.0,0.0,False,1.0,False
17,2.0,6.0,0.0,True,2.0,False
18,3.0,0.0,0.0,False,2.0,False
19,3.0,1.0,0.0,False,2.0,False
20,3.0,2.0,0.0,False,2.0,False
21,3.0,3.0,0.0,False,1.0,False
22,3.0,4.0,0.0,False,1.0,False
23,3.0,5.0,0.0,False,1.0,False
24,3.0,6.0,1.0,False,2.0,False
25,3.0,7.0,0.0,True,0.0,False
26,4.0,0.0,0.0,False,0.0,False
27,4.0,1.0,0.0,False,0.0,False
28,4.0,2.0,0.0,False,2.0,False
29,4.0,3.0,0.0,False,1.0,False
30,4.0,4.0,0.0,False,0.0,False
31,4.0,5.0,0.0,True,0.0,False
32,5.0,0.0,0.0,False,2.0,False
33,5.0,1.0,0.0,False,2.0,False
34,5.0,2.0,0.0,False,0.0,False
35,5.0,3.0,0.0,False,1.0,False
36,5.0,4.0,0.0,False,2.0,False
37,5.0,5.0,0.0,True,1.0,False
38,6.0,0.0,0.0,False,1.0,False
39,6.0,1.0,0.0,False,2.0,False
40,6.0,2.0,0.0,False,2.0,False
41,6.0,3.0,0.0,False,2.0,False
42,6.0,4.0,0.0,False,1.0,False
43,6.0,5.0,0.0,False,2.0,False
44,6.0,6.0,0.0,True,2.0,False
45,7.0,0.0,0.0,False,0.0,False
46,7.0,1.0,0.0,False,0.0,False
47,7.0,2.0,0.0,False,2.0,False
48,7.0,3.0,0.0,False,1.0,False
49,7.0,4.0,0.0,False,0.0,False
50,7.0,5.0,0.0,True,2.0,False
51,8.0,0.0,0.0,False,2.0,False
52,8.0,1.0,0.0,False,2.0,False
53,8.0,2.0,0.0,False,2.0,False
54,8.0,3.0,0.0,False,0.0,False
55,8.0,4.0,0.0,False,1.0,False
56,8.0,5.0,0.0,True,0.0,False
57,9.0,0.0,0.0,False,2.0,False
58,9.0,1.0,0.0,False,0.0,False
59,9.0,2.0,0.0,False,0.0,False
60,9.0,3.0,0.0,False,0.0,False
61,9.0,4.0,0.0,False,0.0,False
62,9.0,5.0,0.0,False,0.0,False
63,9.0,6.0,0.0,True,0.0,False
64,10.0,0.0,0.0,False,2.0,False
65,10.0,1.0,0.0,False,0.0,False
66,10.0,2.0,0.0,False,1.0,False
67,10.0,3.0,0.0,False,0.0,False
68,10.0,4.0,0.0,False,2.0,False
69,10.0,5.0,0.0,False,2.0,False
70,10.0,6.0,1.0,False,2.0,False
71,10.0,7.0,0.0,True,1.0,False
72,11.0,0.0,0.0,False,2.0,False
73,11.0,1.0,0.0,False,1.0,False
74,11.0,2.0,0.0,False,0.0,False
75,11.0,3.0,0.0,False,0.0,False
76,11.0,4.0,0.0,False,2.0,False
77,11.0,5.0,0.0,False,0.0,False
78,11.0,6.0,1.0,False,2.0,False
79,11.0,7.0,1.0,False,0.0,False
80,11.0,8.0,0.0,True,2.0,False
81,12.0,0.0,0.0,False,1.0,False
82,12.0,1.0,0.0,False,1.0,False
83,12.0,2.0,0.0,False,0.0,False
84,12.0,3.0,0.0,False,2.0,False
85,12.0,4.0,0.0,False,1.0,False
86,12.0,5.0,0.0,True,2.0,False
87,13.0,0.0,0.0,False,1.0,False
88,13.0,1.0,0.0,False,1.0,False
89,13.0,2.0,0.0,False,2.0,False
90,13.0,3.0,0.0,False,2.0,False
91,13.0,4.0,0.0,False,0.0,False
92,13.0,5.0,0.0,True,1.0,False
93,14.0,0.0,0.0,False,2.0,False
94,14.0,1.0,0.0,False,1.0,False
95,14.0,2.0,0.0,False,2.0,False
96,14.0,3.0,0.0,False,2.0,False
97,14.0,4.0,0.0,False,0.0,False
98,14.0,5.0,0.0,True,1.0,False
99,15.0,0.0,0.0,False,1.0,False
100,15.0,1.0,0.0,False,0.0,False
101,15.0,2.0,0.0,False,2.0,False
102,15.0,3.0,0.0,False,2.0,False
103,15.0,4.0,0.0,False,2.0,False
104,15.0,5.0,0.0,False,2.0,False
105,15.0,6.0,1.0,False,1.0,False
106,15.0,7.0,0.0,True,0.0,False
107,16.0,0.0,0.0,False,0.0,False
108,16.0,1.0,0.0,False,1.0,False
109,16.0,2.0,0.0,False,0.0,False
110,16.0,3.0,0.0,False,2.0,False
111,16.0,4.0,0.0,False,0.0,False
112,16.0,5.0,0.0,True,0.0,False
113,17.0,0.0,0.0,False,0.0,False
114,17.0,1.0,0.0,False,1.0,False
115,17.0,2.0,0.0,False,2.0,False
116,17.0,3.0,0.0,False,1.0,False
117,17.0,4.0,0.0,False,1.0,False
118,17.0,5.0,0.0,False,2.0,False
119,17.0,6.0,1.0,False,2.0,False
120,17.0,7.0,0.0,True,2.0,False
121,18.0,0.0,0.0,False,1.0,False
122,18.0,1.0,0.0,False,2.0,False
123,18.0,2.0,0.0,False,2.0,False
124,18.0,3.0,0.0,False,2.0,False
125,18.0,4.0,0.0,False,1.0,False
126,18.0,5.0,0.0,True,2.0,False
127,19.0,0.0,0.0,False,2.0,False
128,19.0,1.0,0.0,False,1.0,False
129,19.0,2.0,0.0,False,1.0,False
130,19.0,3.0,0.0,False,1.0,False
131,19.0,4.0,0.0,True,2.0,False
132,20.0,0.0,0.0,False,2.0,False
133,20.0,1.0,0.0,False,0.0,False
134,20.0,2.0,0.0,False,1.0,False
135,20.0,3.0,0.0,False,2.0,False
136,20.0,4.0,0.0,False,1.0,False
137,20.0,5.0,0.0,True,1.0,False
138,21.0,0.0,0.0,False,1.0,False
139,21.0,1.0,0.0,False,2.0,False
140,21.0,2.0,0.0,False,0.0,False
141,21.0,3.0,0.0,False,2.0,False
142,21.0,4.0,1.0,False,1.0,False
143,21.0,5.0,0.0,True,2.0,False
144,22.0,0.0,0.0,False,2.0,False
145,22.0,1.0,0.0,False,2.0,False
146,22.0,2.0,0.0,False,0.0,False
147,22.0,3.0,0.0,False,2.0,False
148,22.0,4.0,0.0,True,1.0,False
149,23.0,0.0,0.0,False,2.0,False
150,23.0,1.0,0.0,False,0.0,False
151,23.0,2.0,0.0,False,2.0,False
152,23.0,3.0,0.0,False,2.0,False
153,23.0,4.0,0.0,True,1.0,False
154,24.0,0.0,0.0,False,2.0,False
155,24.0,1.0,0.0,False,2.0,False
156,24.0,2.0,0.0,False,0.0,False
157,24.0,3.0,0.0,False,1.0,False
158,24.0,4.0,0.0,True,0.0,False
159,25.0,0.0,0.0,False,2.0,False
160,25.0,1.0,0.0,False,0.0,False
161,25.0,2.0,0.0,False,1.0,False
162,25.0,3.0,0.0,False,0.0,False
163,25.0,4.0,1.0,False,2.0,False
164,25.0,5.0,0.0,True,0.0,False
165,26.0,0.0,0.0,False,1.0,False
166,26.0,1.0,0.0,False,2.0,False
167,26.0,2.0,0.0,False,0.0,False
168,26.0,3.0,0.0,False,1.0,False
169,26.0,4.0,1.0,False,1.0,False
170,26.0,5.0,1.0,False,2.0,False
171,26.0,6.0,1.0,False,0.0,False
172,26.0,7.0,1.0,False,1.0,False
173,26.0,8.0,0.0,True,1.0,False
174,27.0,0.0,0.0,False,0.0,False
175,27.0,1.0,0.0,False,2.0,False
176,27.0,2.0,0.0,False,0.0,False
177,27.0,3.0,0.0,False,1.0,False
178,27.0,4.0,0.0,True,1.0,False
179,28.0,0.0,0.0,False,2.0,False
180,28.0,1.0,0.0,False,2.0,False
181,28.0,2.0,0.0,False,1.0,False
182,28.0,3.0,0.0,False,2.0,False
183,28.0,4.0,0.0,True,1.0,False
184,29.0,0.0,0.0,False,1.0,False
185,29.0,1.0,0.0,False,0.0,False
186,29.0,2.0,0.0,False,0.0,False
187,29.0,3.0,0.0,False,0.0,False
188,29.0,4.0,0.0,True,1.0,False
189,30.0,0.0,0.0,False,0.0,False
190,30.0,1.0,0.0,False,0.0,False
191,30.0,2.0,0.0,False,2.0,False
192,30.0,3.0,0.0,False,1.0,False
193,30.0,4.0,0.0,True,2.0,False
194,31.0,0.0,0.0,False,2.0,False
195,31.0,1.0,0.0,False,1.0,False
196,31.0,2.0,0.0,False,1.0,False
197,31.0,3.0,0.0,False,0.0,False
198,31.0,4.0,0.0,True,2.0,False
199,32.0,0.0,0.0,False,0.0,False
200,32.0,1.0,0.0,False,2.0,False
201,32.0,2.0,0.0,False,1.0,False
202,32.0,3.0,0.0,False,0.0,False
203,32.0,4.0,0.0,False,1.0,False
204,32.0,5.0,0.0,True,2.0,False
205,33.0,0.0,0.0,False,1.0,False
206,33.0,1.0,0.0,False,2.0,False
207,33.0,2.0,0.0,False,1.0,False
208,33.0,3.0,0.0,False,2.0,False
209,33.0,4.0,0.0,True,1.0,False
210,34.0,0.0,0.0,False,1.0,False
211,34.0,1.0,0.0,False,1.0,False
212,34.0,2.0,0.0,False,2.0,False
213,34.0,3.0,0.0,False,2.0,False
214,34.0,4.0,0.0,True,0.0,False
215,35.0,0.0,0.0,False,2.0,False
216,35.0,1.0,0.0,False,1.0,False
217,35.0,2.0,0.0,False,1.0,False
218,35.0,3.0,0.0,False,1.0,False
219,35.0,4.0,0.0,True,1.0,False
220,36.0,0.0,0.0,False,0.0,False
221,36.0,1.0,0.0,False,1.0,False
222,36.0,2.0,0.0,False,0.0,False
223,36.0,3.0,0.0,False,1.0,False
224,36.0,4.0,0.0,True,0.0,False
225,37.0,0.0,0.0,False,2.0,False
226,37.0,1.0,0.0,False,1.0,False
227,37.0,2.0,0.0,False,1.0,False
228,37.0,3.0,0.0,False,0.0,False
229,37.0,4.0,0.0,True,2.0,False
230,38.0,0.0,0.0,False,1.0,False
231,38.0,1.0,0.0,False,2.0,False
232,38.0,2.0,0.0,False,2.0,False
233,38.0,3.0,0.0,False,2.0,False
234,38.0,4.0,0.0,True,1.0,False
235,39.0,0.0,0.0,False,2.0,False
236,39.0,1.0,0.0,False,1.0,False
237,39.0,2.0,0.0,False,1.0,False
238,39.0,3.0,0.0,False,1.0,False
239,39.0,4.0,0.0,True,2.0,False
240,40.0,0.0,0.0,False,1.0,False
241,40.0,1.0,0.0,False,0.0,False
242,40.0,2.0,0.0,False,2.0,False
243,40.0,3.0,0.0,False,0.0,False
244,40.0,4.0,1.0,False,0.0,False
245,40.0,5.0,0.0,True,1.0,False
246,41.0,0.0,0.0,False,2.0,False
247,41.0,1.0,0.0,False,1.0,False
248,41.0,2.0,0.0,False,1.0,False
249,41.0,3.0,0.0,False,1.0,False
250,41.0,4.0,0.0,True,2.0,False
251,42.0,0.0,0.0,False,1.0,False
252,42.0,1.0,0.0,False,0.0,False
253,42.0,2.0,0.0,False,0.0,False
254,42.0,3.0,0.0,False,0.0,False
255,42.0,4.0,0.0,True,2.0,False
256,43.0,0.0,0.0,False,2.0,False
257,43.0,1.0,0.0,False,0.0,False
258,43.0,2.0,0.0,False,1.0,False
259,43.0,3.0,0.0,False,2.0,False
260,43.0,4.0,1.0,False,0.0,False
261,43.0,5.0,0.0,True,1.0,False
262,44.0,0.0,0.0,False,2.0,False
263,44.0,1.0,0.0,False,2.0,False
264,44.0,2.0,0.0,False,1.0,False
265,44.0,3.0,0.0,False,2.0,False
266,44.0,4.0,0.0,True,0.0,False
267,45.0,0.0,0.0,False,0.0,False
268,45.0,1.0,0.0,False,0.0,False
269,45.0,2.0,0.0,False,0.0,False
270,45.0,3.0,0.0,False,0.0,False
271,45.0,4.0,0.0,True,1.0,False
272,46.0,0.0,0.0,False,0.0,False
273,46.0,1.0,0.0,False,0.0,False
274,46.0,2.0,0.0,False,0.0,False
275,46.0,3.0,0.0,False,2.0,False
276,46.0,4.0,0.0,True,0.0,False
277,47.0,0.0,0.0,False,0.0,False
278,47.0,1.0,0.0,False,1.0,False
279,47.0,2.0,0.0,False,2.0,False
280,47.0,3.0,0.0,False,1.0,False
281,47.0,4.0,1.0,False,1.0,False
282,47.0,5.0,1.0,False,1.0,False
283,47.0,6.0,1.0,False,0.0,False
284,47.0,7.0,1.0,False,2.0,False
285,47.0,8.0,0.0,True,1.0,False
286,48.0,0.0,0.0,False,2.0,False
287,48.0,1.0,0.0,False,2.0,False
288,48.0,2.0,0.0,False,0.0,False
289,48.0,3.0,0.0,False,0.0,False
290,48.0,4.0,0.0,True,1.0,False
291,49.0,0.0,0.0,False,1.0,False
292,49.0,1.0,0.0,False,2.0,False
293,49.0,2.0,0.0,False,2.0,False
294,49.0,3.0,0.0,False,1.0,False
295,49.0,4.0,0.0,True,0.0,False
296,50.0,0.0,0.0,False,0.0,False
297,50.0,1.0,0.0,False,0.0,False
298,50.0,2.0,0.0,False,1.0,False
299,50.0,3.0,0.0,False,0.0,False
300,50.0,4.0,1.0,False,0.0,False
301,50.0,5.0,0.0,True,1.0,False
302,51.0,0.0,0.0,False,2.0,False
303,51.0,1.0,0.0,False,0.0,False
304,51.0,2.0,0.0,False,1.0,False
305,51.0,3.0,0.0,False,0.0,False
306,51.0,4.0,1.0,False,2.0,False
307,51.0,5.0,0.0,True,1.0,False
308,52.0,0.0,0.0,False,2.0,False
309,52.0,1.0,0.0,False,2.0,False
310,52.0,2.0,0.0,False,1.0,False
311,52.0,3.0,0.0,False,0.0,False
312,52.0,4.0,0.0,True,2.0,False
313,53.0,0.0,0.0,False,2.0,False
314,53.0,1.0,0.0,False,2.0,False
315,53.0,2.0,0.0,False,2.0,False
316,53.0,3.0,0.0,False,0.0,False
317,53.0,4.0,1.0,False,2.0,False
318,53.0,5.0,1.0,False,0.0,False
319,53.0,6.0,0.0,True,1.0,False
320,54.0,0.0,0.0,False,1.0,False
321,54.0,1.0,0.0,False,2.0,False
322,54.0,2.0,0.0,False,2.0,False
323,54.0,3.0,0.0,False,1.0,False
324,54.0,4.0,0.0,True,2.0,False
325,55.0,0.0,0.0,False,2.0,False
326,55.0,1.0,0.0,False,2.0,False
327,55.0,2.0,0.0,False,2.0,False
328,55.0,3.0,0.0,False,0.0,False
329,55.0,4.0,1.0,False,1.0,False
330,55.0,5.0,0.0,True,0.0,False
331,56.0,0.0,0.0,False,0.0,False
332,56.0,1.0,0.0,False,2.0,False
333,56.0,2.0,0.0,False,0.0,False
334,56.0,3.0,0.0,False,2.0,False
335,56.0,4.0,0.0,True,2.0,False
336,57.0,0.0,0.0,False,2.0,False
337,57.0,1.0,0.0,False,2.0,False
338,57.0,2.0,0.0,False,0.0,False
339,57.0,3.0,0.0,False,0.0,False
340,57.0,4.0,0.0,True,0.0,False
341,58.0,0.0,0.0,False,2.0,False
342,58.0,1.0,0.0,False,2.0,False
343,58.0,2.0,0.0,False,2.0,False
344,58.0,3.0,0.0,False,0.0,False
345,58.0,4.0,1.0,False,0.0,False
346,58.0,5.0,1.0,False,1.0,False
347,58.0,6.0,0.0,True,0.0,False
348,59.0,0.0,0.0,False,2.0,False
349,59.0,1.0,0.0,False,2.0,False
350,59.0,2.0,0.0,False,2.0,False
351,59.0,3.0,0.0,False,0.0,False
352,59.0,4.0,0.0,False,0.0,False
353,59.0,5.0,1.0,False,1.0,False
354,59.0,6.0,0.0,True,1.0,False
355,60.0,0.0,0.0,False,1.0,False
356,60.0,1.0,0.0,False,0.0,False
357,60.0,2.0,0.0,False,1.0,False
358,60.0,3.0,0.0,False,2.0,False
359,60.0,4.0,0.0,True,2.0,False
360,61.0,0.0,0.0,False,1.0,False
361,61.0,1.0,0.0,False,1.0,False
362,61.0,2.0,0.0,False,1.0,False
363,61.0,3.0,0.0,False,2.0,False
364,61.0,4.0,0.0,True,2.0,False
365,62.0,0.0,0.0,False,0.0,False
366,62.0,1.0,0.0,False,2.0,False
367,62.0,2.0,0.0,False,1.0,False
368,62.0,3.0,0.0,False,2.0,False
369,62.0,4.0,1.0,False,1.0,False
370,62.0,5.0,1.0,False,2.0,False
371,62.0,6.0,0.0,True,2.0,False
372,63.0,0.0,0.0,False,1.0,False
373,63.0,1.0,0.0,False,0.0,False
374,63.0,2.0,0.0,False,2.0,False
375,63.0,3.0,0.0,False,0.0,False
376,63.0,4.0,1.0,False,1.0,False
377,63.0,5.0,1.0,False,0.0,False
378,63.0,6.0,0.0,True,0.0,False
379,64.0,0.0,0.0,False,1.0,False
380,64.0,1.0,0.0,False,0.0,False
381,64.0,2.0,0.0,False,2.0,False
382,64.0,3.0,0.0,False,0.0,False
383,64.0,4.0,1.0,False,2.0,False
384,64.0,5.0,0.0,True,0.0,False
385,65.0,0.0,0.0,False,1.0,False
386,65.0,1.0,0.0,False,0.0,False
387,65.0,2.0,0.0,False,2.0,False
388,65.0,3.0,0.0,False,0.0,False
389,65.0,4.0,1.0,False,0.0,False
390,65.0,5.0,1.0,False,1.0,False
391,65.0,6.0,0.0,True,1.0,False
392,66.0,0.0,0.0,False,1.0,False
393,66.0,1.0,0.0,False,2.0,False
394,66.0,2.0,0.0,False,2.0,False
395,66.0,3.0,0.0,False,0.0,False
396,66.0,4.0,0.0,True,0.0,False
397,67.0,0.0,0.0,False,1.0,False
398,67.0,1.0,0.0,False,1.0,False
399,67.0,2.0,0.0,False,0.0,False
400,67.0,3.0,0.0,False,2.0,False
401,67.0,4.0,0.0,True,0.0,False
402,68.0,0.0,0.0,False,1.0,False
403,68.0,1.0,0.0,False,1.0,False
404,68.0,2.0,0.0,False,1.0,False
405,68.0,3.0,0.0,False,1.0,False
406,68.0,4.0,0.0,True,2.0,False
407,69.0,0.0,0.0,False,1.0,False
408,69.0,1.0,0.0,False,1.0,False
409,69.0,2.0,0.0,False,0.0,False
410,69.0,3.0,0.0,False,0.0,False
411,69.0,4.0,0.0,True,2.0,False
412,70.0,0.0,0.0,False,1.0,False
413,70.0,1.0,0.0,False,1.0,False
414,70.0,2.0,0.0,False,0.0,False
415,70.0,3.0,0.0,False,0.0,False
416,70.0,4.0,0.0,True,2.0,False
417,71.0,0.0,0.0,False,0.0,False
418,71.0,1.0,0.0,False,2.0,False
419,71.0,2.0,0.0,False,1.0,False
420,71.0,3.0,0.0,False,1.0,False
421,71.0,4.0,1.0,False,0.0,False
422,71.0,5.0,1.0,False,0.0,False
423,71.0,6.0,0.0,True,0.0,False
424,72.0,0.0,0.0,False,0.0,False
425,72.0,1.0,0.0,False,2.0,False
426,72.0,2.0,0.0,False,1.0,False
427,72.0,3.0,0.0,False,2.0,False
428,72.0,4.0,1.0,False,1.0,False
429,72.0,5.0,0.0,True,0.0,False
430,73.0,0.0,0.0,False,1.0,False
431,73.0,1.0,0.0,False,2.0,False
432,73.0,2.0,0.0,False,2.0,False
433,73.0,3.0,0.0,False,0.0,False
434,73.0,4.0,0.0,True,1.0,False
435,74.0,0.0,0.0,False,1.0,False
436,74.0,1.0,0.0,False,1.0,False
437,74.0,2.0,0.0,False,1.0,False
438,74.0,3.0,0.0,False,1.0,False
439,74.0,4.0,0.0,True,1.0,False
440,75.0,0.0,0.0,False,1.0,False
441,75.0,1.0,0.0,False,1.0,False
442,75.0,2.0,0.0,False,2.0,False
443,75.0,3.0,0.0,False,2.0,False
444,75.0,4.0,0.0,True,2.0,False
445,76.0,0.0,0.0,False,1.0,False
446,76.0,1.0,0.0,False,1.0,False
447,76.0,2.0,0.0,False,0.0,False
448,76.0,3.0,0.0,False,1.0,False
449,76.0,4.0,0.0,True,0.0,False
450,77.0,0.0,0.0,False,1.0,False
451,77.0,1.0,0.0,False,0.0,False
452,77.0,2.0,0.0,False,2.0,False
453,77.0,3.0,0.0,False,1.0,False
454,77.0,4.0,1.0,False,1.0,False
455,77.0,5.0,1.0,False,1.0,False
456,77.0,6.0,1.0,False,2.0,False
457,77.0,7.0,0.0,True,0.0,False
458,78.0,0.0,0.0,False,1.0,False
459,78.0,1.0,0.0,False,2.0,False
460,78.0,2.0,0.0,False,2.0,False
461,78.0,3.0,0.0,False,1.0,False
462,78.0,4.0,0.0,True,2.0,False
463,79.0,0.0,0.0,False,1.0,False
464,79.0,1.0,0.0,False,1.0,False
465,79.0,2.0,0.0,False,1.0,False
466,79.0,3.0,0.0,False,2.0,False
467,79.0,4.0,0.0,True,2.0,False
468,80.0,0.0,0.0,False,0.0,False
469,80.0,1.0,0.0,False,0.0,False
470,80.0,2.0,0.0,False,0.0,False
471,80.0,3.0,0.0,False,0.0,False
472,80.0,4.0,0.0,True,0.0,False
473,81.0,0.0,0.0,False,2.0,False
474,81.0,1.0,0.0,False,2.0,False
475,81.0,2.0,0.0,False,1.0,False
476,81.0,3.0,0.0,False,0.0,False
477,81.0,4.0,0.0,True,2.0,False
478,82.0,0.0,0.0,False,1.0,False
479,82.0,1.0,0.0,False,1.0,False
480,82.0,2.0,0.0,False,0.0,False
481,82.0,3.0,0.0,False,2.0,False
482,82.0,4.0,0.0,True,1.0,False
483,83.0,0.0,0.0,False,2.0,False
484,83.0,1.0,0.0,False,0.0,False
485,83.0,2.0,0.0,False,2.0,False
486,83.0,3.0,0.0,False,0.0,False
487,83.0,4.0,0.0,True,1.0,False
488,84.0,0.0,0.0,False,1.0,False
489,84.0,1.0,0.0,False,0.0,False
490,84.0,2.0,0.0,False,2.0,False
491,84.0,3.0,0.0,False,0.0,False
492,84.0,4.0,1.0,False,2.0,False
493,84.0,5.0,0.0,True,0.0,False
494,85.0,0.0,0.0,False,1.0,False
495,85.0,1.0,0.0,False,1.0,False
496,85.0,2.0,0.0,False,1.0,False
497,85.0,3.0,0.0,False,2.0,False
498,85.0,4.0,0.0,True,1.0,False
499,86.0,0.0,0.0,False,2.0,False
500,86.0,1.0,0.0,False,1.0,False
501,86.0,2.0,0.0,False,0.0,False
502,86.0,3.0,0.0,False,2.0,False
503,86.0,4.0,1.0,False,2.0,False
504,86.0,5.0,1.0,False,0.0,False
505,86.0,6.0,0.0,True,1.0,False
506,87.0,0.0,0.0,False,1.0,False
507,87.0,1.0,0.0,False,0.0,False
508,87.0,2.0,0.0,False,1.0,False
509,87.0,3.0,0.0,False,0.0,False
510,87.0,4.0,0.0,True,1.0,False
511,88.0,0.0,0.0,False,1.0,False
512,88.0,1.0,0.0,False,0.0,False
513,88.0,2.0,0.0,False,2.0,False
514,88.0,3.0,0.0,False,0.0,False
515,88.0,4.0,0.0,False,2.0,False
516,88.0,5.0,1.0,False,1.0,False
517,88.0,6.0,0.0,True,2.0,False
518,89.0,0.0,0.0,False,1.0,False
519,89.0,1.0,0.0,False,0.0,False
520,89.0,2.0,0.0,False,2.0,False
521,89.0,3.0,0.0,False,0.0,False
522,89.0,4.0,1.0,False,1.0,False
523,89.0,5.0,1.0,False,0.0,False
524,89.0,6.0,0.0,True,0.0,False
525,90.0,0.0,0.0,False,2.0,False
526,90.0,1.0,0.0,False,0.0,False
527,90.0,2.0,0.0,False,1.0,False
528,90.0,3.0,0.0,False,1.0,False
529,90.0,4.0,1.0,False,0.0,False
530,90.0,5.0,1.0,False,1.0,False
531,90.0,6.0,0.0,True,0.0,False
532,91.0,0.0,0.0,False,1.0,False
533,91.0,1.0,0.0,False,0.0,False
534,91.0,2.0,0.0,False,2.0,False
535,91.0,3.0,0.0,False,2.0,False
536,91.0,4.0,1.0,False,1.0,False
537,91.0,5.0,0.0,True,1.0,False
538,92.0,0.0,0.0,False,1.0,False
539,92.0,1.0,0.0,False,0.0,False
540,92.0,2.0,0.0,False,0.0,False
541,92.0,3.0,0.0,False,2.0,False
542,92.0,4.0,0.0,True,0.0,False
543,93.0,0.0,0.0,False,0.0,False
544,93.0,1.0,0.0,False,0.0,False
545,93.0,2.0,0.0,False,0.0,False
546,93.0,3.0,0.0,False,2.0,False
547,93.0,4.0,0.0,True,2.0,False
548,94.0,0.0,0.0,False,0.0,False
549,94.0,1.0,0.0,False,1.0,False
550,94.0,2.0,0.0,False,0.0,False
551,94.0,3.0,0.0,False,2.0,False
552,94.0,4.0,0.0,True,1.0,False
553,95.0,0.0,0.0,False,1.0,False
554,95.0,1.0,0.0,False,2.0,False
555,95.0,2.0,0.0,False,2.0,False
556,95.0,3.0,0.0,False,0.0,False
557,95.0,4.0,0.0,True,0.0,False
558,96.0,0.0,0.0,False,1.0,False
559,96.0,1.0,0.0,False,1.0,False
560,96.0,2.0,0.0,False,0.0,False
561,96.0,3.0,0.0,False,2.0,False
562,96.0,4.0,0.0,True,0.0,False
563,97.0,0.0,0.0,False,1.0,False
564,97.0,1.0,0.0,False,1.0,False
565,97.0,2.0,0.0,False,0.0,False
566,97.0,3.0,0.0,False,2.0,False
567,97.0,4.0,0.0,True,0.0,False
568,98.0,0.0,0.0,False,2.0,False
569,98.0,1.0,0.0,False,2.0,False
570,98.0,2.0,0.0,False,2.0,False
571,98.0,3.0,0.0,False,2.0,False
572,98.0,4.0,1.0,False,2.0,False
573,98.0,5.0,1.0,False,2.0,False
574,98.0,6.0,0.0,True,1.0,False
575,99.0,0.0,0.0,False,2.0,False
576,99.0,1.0,0.0,False,2.0,False
577,99.0,2.0,0.0,False,1.0,False
578,99.0,3.0,0.0,False,0.0,False
579,99.0,4.0,0.0,True,1.0,False
580,100.0,0.0,0.0,False,2.0,False
581,100.0,1.0,0.0,False,0.0,False
582,100.0,2.0,0.0,False,0.0,False
583,100.0,3.0,0.0,False,0.0,False
584,100.0,4.0,0.0,True,2.0,False
585,101.0,0.0,0.0,False,0.0,False
586,101.0,1.0,0.0,False,2.0,False
587,101.0,2.0,0.0,False,1.0,False
588,101.0,3.0,0.0,False,0.0,False
589,101.0,4.0,0.0,False,0.0,False
590,101.0,5.0,1.0,False,1.0,False
591,101.0,6.0,0.0,True,0.0,False
592,102.0,0.0,0.0,False,1.0,False
593,102.0,1.0,0.0,False,2.0,False
594,102.0,2.0,0.0,False,0.0,False
595,102.0,3.0,0.0,False,0.0,False
596,102.0,4.0,1.0,False,1.0,False
597,102.0,5.0,0.0,True,1.0,False
598,103.0,0.0,0.0,False,0.0,False
599,103.0,1.0,0.0,False,2.0,False
600,103.0,2.0,0.0,False,0.0,False
601,103.0,3.0,0.0,False,1.0,False
602,103.0,4.0,0.0,True,1.0,False
603,104.0,0.0,0.0,False,2.0,False
604,104.0,1.0,0.0,False,2.0,False
605,104.0,2.0,0.0,False,0.0,False
606,104.0,3.0,0.0,False,0.0,False
607,104.0,4.0,0.0,True,0.0,False
608,105.0,0.0,0.0,False,2.0,False
609,105.0,1.0,0.0,False,1.0,False
610,105.0,2.0,0.0,False,0.0,False
611,105.0,3.0,0.0,False,1.0,False
612,105.0,4.0,1.0,False,0.0,False
613,105.0,5.0,1.0,False,0.0,False
614,105.0,6.0,0.0,True,0.0,False
615,106.0,0.0,0.0,False,2.0,False
616,106.0,1.0,0.0,False,0.0,False
617,106.0,2.0,0.0,False,1.0,False
618,106.0,3.0,0.0,False,0.0,False
619,106.0,4.0,1.0,False,1.0,False
620,106.0,5.0,0.0,True,1.0,False
621,107.0,0.0,0.0,False,1.0,False
622,107.0,1.0,0.0,False,1.0,False
623,107.0,2.0,0.0,False,1.0,False
624,107.0,3.0,0.0,False,0.0,False
625,107.0,4.0,0.0,True,2.0,False
626,108.0,0.0,0.0,False,1.0,False
627,108.0,1.0,0.0,False,1.0,False
628,108.0,2.0,0.0,False,2.0,False
629,108.0,3.0,0.0,False,2.0,False
630,108.0,4.0,0.0,True,2.0,False
631,109.0,0.0,0.0,False,2.0,False
632,109.0,1.0,0.0,False,2.0,False
633,109.0,2.0,0.0,False,2.0,False
634,109.0,3.0,0.0,False,2.0,False
