,epoch,step,reward,done,action,evaluation_state
50,5.0,6.0,1.0,False,1.0,False
51,5.0,7.0,0.0,True,1.0,False
52,6.0,0.0,0.0,False,1.0,False
53,6.0,1.0,0.0,False,2.0,False
54,6.0,2.0,0.0,False,0.0,False
55,6.0,3.0,0.0,False,1.0,False
56,6.0,4.0,0.0,False,0.0,False
57,6.0,5.0,0.0,False,2.0,False
58,6.0,6.0,1.0,False,1.0,False
59,6.0,7.0,0.0,True,2.0,False
60,7.0,0.0,0.0,False,1.0,False
61,7.0,1.0,0.0,False,2.0,False
62,7.0,2.0,0.0,False,1.0,False
63,7.0,3.0,0.0,False,2.0,False
64,7.0,4.0,0.0,False,2.0,False
65,7.0,5.0,0.0,False,2.0,False
66,7.0,6.0,1.0,False,0.0,False
67,7.0,7.0,0.0,True,0.0,False
68,8.0,0.0,0.0,False,0.0,False
69,8.0,1.0,0.0,False,1.0,False
70,8.0,2.0,0.0,False,0.0,False
71,8.0,3.0,0.0,False,2.0,False
72,8.0,4.0,0.0,False,0.0,False
73,8.0,5.0,0.0,False,1.0,False
74,8.0,6.0,1.0,False,2.0,False
75,8.0,7.0,0.0,True,1.0,False
76,9.0,0.0,0.0,False,0.0,False
77,9.0,1.0,0.0,False,2.0,False
78,9.0,2.0,0.0,False,1.0,False
79,9.0,3.0,0.0,False,2.0,False
80,9.0,4.0,0.0,False,2.0,False
81,9.0,5.0,0.0,False,0.0,False
82,9.0,6.0,1.0,False,2.0,False
83,9.0,7.0,1.0,False,2.0,False
84,9.0,8.0,0.0,True,2.0,False
85,10.0,0.0,0.0,False,1.0,False
86,10.0,1.0,0.0,False,2.0,False
87,10.0,2.0,0.0,False,0.0,False
88,10.0,3.0,0.0,False,2.0,False
89,10.0,4.0,0.0,False,2.0,False
90,10.0,5.0,0.0,False,2.0,False
91,10.0,6.0,1.0,False,2.0,False
92,10.0,7.0,1.0,False,1.0,False
93,10.0,8.0,1.0,False,2.0,False
94,10.0,9.0,0.0,True,0.0,False
95,11.0,0.0,0.0,False,2.0,False
96,11.0,1.0,0.0,False,2.0,False
97,11.0,2.0,0.0,False,2.0,False
98,11.0,3.0,0.0,False,0.0,False
99,11.0,4.0,0.0,False,2.0,False
100,11.0,5.0,0.0,False,0.0,False
101,11.0,6.0,0.0,True,1.0,False
102,12.0,0.0,0.0,False,2.0,False
103,12.0,1.0,0.0,False,2.0,False
104,12.0,2.0,0.0,False,0.0,False
105,12.0,3.0,0.0,False,1.0,False
106,12.0,4.0,0.0,False,0.0,False
107,12.0,5.0,0.0,False,0.0,False
108,12.0,6.0,1.0,False,2.0,False
109,12.0,7.0,1.0,False,0.0,False
110,12.0,8.0,0.0,True,2.0,False
111,13.0,0.0,0.0,False,1.0,False
112,13.0,1.0,0.0,False,0.0,False
113,13.0,2.0,0.0,False,2.0,False
114,13.0,3.0,0.0,False,0.0,False
115,13.0,4.0,0.0,False,2.0,False
116,13.0,5.0,0.0,False,2.0,False
117,13.0,6.0,1.0,False,1.0,False
118,13.0,7.0,0.0,True,0.0,False
119,14.0,0.0,0.0,False,2.0,False
120,14.0,1.0,0.0,False,1.0,False
121,14.0,2.0,0.0,False,2.0,False
122,14.0,3.0,0.0,False,0.0,False
123,14.0,4.0,0.0,False,0.0,False
124,14.0,5.0,0.0,False,0.0,False
125,14.0,6.0,1.0,False,1.0,False
126,14.0,7.0,1.0,False,2.0,False
127,14.0,8.0,1.0,False,2.0,False
128,14.0,9.0,0.0,True,0.0,False
129,15.0,0.0,0.0,False,2.0,False
130,15.0,1.0,0.0,False,0.0,False
131,15.0,2.0,0.0,False,2.0,False
132,15.0,3.0,0.0,False,0.0,False
133,15.0,4.0,0.0,False,1.0,False
134,15.0,5.0,1.0,False,2.0,False
135,15.0,6.0,0.0,True,0.0,False
136,16.0,0.0,0.0,False,2.0,False
137,16.0,1.0,0.0,False,1.0,False
138,16.0,2.0,0.0,False,0.0,False
139,16.0,3.0,0.0,False,2.0,False
140,16.0,4.0,0.0,False,0.0,False
141,16.0,5.0,1.0,False,0.0,False
142,16.0,6.0,1.0,False,2.0,False
143,16.0,7.0,0.0,True,0.0,False
144,17.0,0.0,0.0,False,0.0,False
145,17.0,1.0,0.0,False,1.0,False
146,17.0,2.0,0.0,False,1.0,False
147,17.0,3.0,0.0,False,0.0,False
148,17.0,4.0,0.0,False,1.0,False
149,17.0,5.0,0.0,True,2.0,False
150,18.0,0.0,0.0,False,0.0,False
151,18.0,1.0,0.0,False,0.0,False
152,18.0,2.0,0.0,False,1.0,False
153,18.0,3.0,0.0,False,2.0,False
154,18.0,4.0,0.0,False,2.0,False
155,18.0,5.0,1.0,False,2.0,False
156,18.0,6.0,1.0,False,0.0,False
157,18.0,7.0,0.0,True,0.0,False
158,19.0,0.0,0.0,False,1.0,False
159,19.0,1.0,0.0,False,2.0,False
160,19.0,2.0,0.0,False,0.0,False
161,19.0,3.0,0.0,False,2.0,False
162,19.0,4.0,0.0,False,2.0,False
163,19.0,5.0,1.0,False,2.0,False
164,19.0,6.0,1.0,False,1.0,False
165,19.0,7.0,1.0,False,0.0,False
166,19.0,8.0,0.0,True,1.0,False
167,20.0,0.0,0.0,False,1.0,False
168,20.0,1.0,0.0,False,2.0,False
169,20.0,2.0,0.0,False,2.0,False
170,20.0,3.0,0.0,False,1.0,False
171,20.0,4.0,0.0,False,0.0,False
172,20.0,5.0,1.0,False,0.0,False
173,20.0,6.0,0.0,True,1.0,False
174,21.0,0.0,0.0,False,0.0,False
175,21.0,1.0,0.0,False,1.0,False
176,21.0,2.0,0.0,False,0.0,False
177,21.0,3.0,0.0,False,0.0,False
178,21.0,4.0,0.0,False,0.0,False
179,21.0,5.0,0.0,True,1.0,False
180,22.0,0.0,0.0,False,2.0,False
181,22.0,1.0,0.0,False,2.0,False
182,22.0,2.0,0.0,False,1.0,False
183,22.0,3.0,0.0,False,1.0,False
184,22.0,4.0,0.0,False,1.0,False
185,22.0,5.0,1.0,False,2.0,False
186,22.0,6.0,0.0,True,2.0,False
187,23.0,0.0,0.0,False,0.0,False
188,23.0,1.0,0.0,False,1.0,False
189,23.0,2.0,0.0,False,0.0,False
190,23.0,3.0,0.0,False,0.0,False
191,23.0,4.0,0.0,False,1.0,False
192,23.0,5.0,0.0,True,1.0,False
193,24.0,0.0,0.0,False,0.0,False
194,24.0,1.0,0.0,False,2.0,False
195,24.0,2.0,0.0,False,2.0,False
196,24.0,3.0,0.0,False,1.0,False
197,24.0,4.0,0.0,False,2.0,False
198,24.0,5.0,1.0,False,0.0,False
199,24.0,6.0,0.0,True,0.0,False
200,25.0,0.0,0.0,False,0.0,False
201,25.0,1.0,0.0,False,2.0,False
202,25.0,2.0,0.0,False,1.0,False
203,25.0,3.0,0.0,False,0.0,False
204,25.0,4.0,0.0,False,2.0,False
205,25.0,5.0,1.0,False,0.0,False
206,25.0,6.0,1.0,False,0.0,False
207,25.0,7.0,0.0,True,0.0,False
208,26.0,0.0,0.0,False,1.0,False
209,26.0,1.0,0.0,False,0.0,False
210,26.0,2.0,0.0,False,1.0,False
211,26.0,3.0,0.0,False,1.0,False
212,26.0,4.0,0.0,False,2.0,False
213,26.0,5.0,1.0,False,2.0,False
214,26.0,6.0,0.0,True,1.0,False
215,27.0,0.0,0.0,False,1.0,False
216,27.0,1.0,0.0,False,1.0,False
217,27.0,2.0,0.0,False,0.0,False
218,27.0,3.0,0.0,False,0.0,False
219,27.0,4.0,0.0,False,0.0,False
220,27.0,5.0,1.0,False,1.0,False
221,27.0,6.0,0.0,True,0.0,False
222,28.0,0.0,0.0,False,0.0,False
223,28.0,1.0,0.0,False,0.0,False
224,28.0,2.0,0.0,False,2.0,False
225,28.0,3.0,0.0,False,2.0,False
226,28.0,4.0,0.0,False,2.0,False
227,28.0,5.0,0.0,True,1.0,False
228,29.0,0.0,0.0,False,1.0,False
229,29.0,1.0,0.0,False,1.0,False
230,29.0,2.0,0.0,False,0.0,False
231,29.0,3.0,0.0,False,0.0,False
232,29.0,4.0,0.0,False,0.0,False
233,29.0,5.0,1.0,False,2.0,False
234,29.0,6.0,0.0,True,1.0,False
235,30.0,0.0,0.0,False,1.0,False
236,30.0,1.0,0.0,False,1.0,False
237,30.0,2.0,0.0,False,2.0,False
238,30.0,3.0,0.0,False,1.0,False
239,30.0,4.0,0.0,False,0.0,False
240,30.0,5.0,1.0,False,2.0,False
241,30.0,6.0,0.0,True,0.0,False
242,31.0,0.0,0.0,False,1.0,False
243,31.0,1.0,0.0,False,0.0,False
244,31.0,2.0,0.0,False,1.0,False
245,31.0,3.0,0.0,False,0.0,False
246,31.0,4.0,0.0,False,0.0,False
247,31.0,5.0,1.0,False,1.0,False
248,31.0,6.0,0.0,True,0.0,False
249,32.0,0.0,0.0,False,2.0,False
250,32.0,1.0,0.0,False,2.0,False
251,32.0,2.0,0.0,False,1.0,False
252,32.0,3.0,0.0,False,1.0,False
253,32.0,4.0,0.0,False,0.0,False
254,32.0,5.0,0.0,True,0.0,False
255,33.0,0.0,0.0,False,1.0,False
256,33.0,1.0,0.0,False,0.0,False
257,33.0,2.0,0.0,False,2.0,False
258,33.0,3.0,0.0,False,1.0,False
259,33.0,4.0,0.0,False,1.0,False
260,33.0,5.0,1.0,False,2.0,False
261,33.0,6.0,1.0,False,1.0,False
262,33.0,7.0,0.0,True,2.0,False
263,34.0,0.0,0.0,False,1.0,False
264,34.0,1.0,0.0,False,2.0,False
265,34.0,2.0,0.0,False,0.0,False
266,34.0,3.0,0.0,False,2.0,False
267,34.0,4.0,0.0,False,0.0,False
268,34.0,5.0,1.0,False,1.0,False
269,34.0,6.0,1.0,False,0.0,False
270,34.0,7.0,1.0,False,1.0,False
271,34.0,8.0,0.0,True,1.0,False
272,35.0,0.0,0.0,False,0.0,False
273,35.0,1.0,0.0,False,1.0,False
274,35.0,2.0,0.0,False,0.0,False
275,35.0,3.0,0.0,False,2.0,False
276,35.0,4.0,0.0,False,2.0,False
277,35.0,5.0,0.0,True,2.0,False
278,36.0,0.0,0.0,False,2.0,False
279,36.0,1.0,0.0,False,1.0,False
280,36.0,2.0,0.0,False,0.0,False
281,36.0,3.0,0.0,False,1.0,False
282,36.0,4.0,0.0,False,2.0,False
283,36.0,5.0,1.0,False,1.0,False
284,36.0,6.0,1.0,False,1.0,False
285,36.0,7.0,1.0,False,0.0,False
286,36.0,8.0,1.0,False,0.0,False
287,36.0,9.0,1.0,False,2.0,False
288,36.0,10.0,0.0,True,1.0,False
289,37.0,0.0,0.0,False,1.0,False
290,37.0,1.0,0.0,False,0.0,False
291,37.0,2.0,0.0,False,0.0,False
292,37.0,3.0,0.0,False,1.0,False
293,37.0,4.0,0.0,False,1.0,False
294,37.0,5.0,0.0,True,2.0,False
295,38.0,0.0,0.0,False,0.0,False
296,38.0,1.0,0.0,False,1.0,False
297,38.0,2.0,0.0,False,1.0,False
298,38.0,3.0,0.0,False,2.0,False
299,38.0,4.0,0.0,False,0.0,False
300,38.0,5.0,0.0,True,2.0,False
301,39.0,0.0,0.0,False,1.0,False
302,39.0,1.0,0.0,False,2.0,False
303,39.0,2.0,0.0,False,1.0,False
304,39.0,3.0,0.0,False,2.0,False
305,39.0,4.0,0.0,False,0.0,False
306,39.0,5.0,1.0,False,0.0,False
307,39.0,6.0,0.0,True,2.0,False
308,40.0,0.0,0.0,False,0.0,False
309,40.0,1.0,0.0,False,1.0,False
310,40.0,2.0,0.0,False,1.0,False
311,40.0,3.0,0.0,False,2.0,False
312,40.0,4.0,0.0,False,1.0,False
313,40.0,5.0,0.0,True,0.0,False
314,41.0,0.0,0.0,False,1.0,False
315,41.0,1.0,0.0,False,2.0,False
316,41.0,2.0,0.0,False,0.0,False
317,41.0,3.0,0.0,False,1.0,False
318,41.0,4.0,0.0,False,1.0,False
319,41.0,5.0,1.0,False,2.0,False
320,41.0,6.0,1.0,False,2.0,False
321,41.0,7.0,0.0,True,1.0,False
322,42.0,0.0,0.0,False,2.0,False
323,42.0,1.0,0.0,False,2.0,False
324,42.0,2.0,0.0,False,2.0,False
325,42.0,3.0,0.0,False,1.0,False
326,42.0,4.0,0.0,False,2.0,False
327,42.0,5.0,1.0,False,2.0,False
328,42.0,6.0,1.0,False,2.0,False
329,42.0,7.0,1.0,False,0.0,False
330,42.0,8.0,0.0,True,2.0,False
331,43.0,0.0,0.0,False,1.0,False
332,43.0,1.0,0.0,False,1.0,False
333,43.0,2.0,0.0,False,0.0,False
334,43.0,3.0,0.0,False,1.0,False
335,43.0,4.0,0.0,False,2.0,False
336,43.0,5.0,1.0,False,2.0,False
337,43.0,6.0,0.0,True,2.0,False
338,44.0,0.0,0.0,False,1.0,False
339,44.0,1.0,0.0,False,2.0,False
340,44.0,2.0,0.0,False,1.0,False
341,44.0,3.0,0.0,False,1.0,False
342,44.0,4.0,0.0,False,2.0,False
343,44.0,5.0,1.0,False,0.0,False
344,44.0,6.0,0.0,True,2.0,False
345,45.0,0.0,0.0,False,0.0,False
346,45.0,1.0,0.0,False,0.0,False
347,45.0,2.0,0.0,False,0.0,False
348,45.0,3.0,0.0,False,2.0,False
349,45.0,4.0,0.0,False,2.0,False
350,45.0,5.0,1.0,False,1.0,False
351,45.0,6.0,0.0,True,1.0,False
352,46.0,0.0,0.0,False,1.0,False
353,46.0,1.0,0.0,False,0.0,False
354,46.0,2.0,0.0,False,1.0,False
355,46.0,3.0,0.0,False,1.0,False
356,46.0,4.0,0.0,False,2.0,False
357,46.0,5.0,1.0,False,1.0,False
358,46.0,6.0,0.0,True,1.0,False
359,47.0,0.0,0.0,False,2.0,False
360,47.0,1.0,0.0,False,1.0,False
361,47.0,2.0,0.0,False,2.0,False
362,47.0,3.0,0.0,False,0.0,False
363,47.0,4.0,0.0,False,1.0,False
364,47.0,5.0,0.0,True,0.0,False
365,48.0,0.0,0.0,False,1.0,False
366,48.0,1.0,0.0,False,0.0,False
367,48.0,2.0,0.0,False,0.0,False
368,48.0,3.0,0.0,False,0.0,False
369,48.0,4.0,0.0,False,0.0,False
370,48.0,5.0,1.0,False,1.0,False
371,48.0,6.0,0.0,True,2.0,False
372,49.0,0.0,0.0,False,1.0,False
373,49.0,1.0,0.0,False,0.0,False
374,49.0,2.0,0.0,False,0.0,False
375,49.0,3.0,0.0,False,2.0,False
376,49.0,4.0,0.0,False,0.0,False
377,49.0,5.0,1.0,False,2.0,False
378,49.0,6.0,0.0,True,0.0,False
379,50.0,0.0,0.0,False,1.0,False
380,50.0,1.0,0.0,False,1.0,False
381,50.0,2.0,0.0,False,2.0,False
382,50.0,3.0,0.0,False,2.0,False
383,50.0,4.0,0.0,False,0.0,False
384,50.0,5.0,1.0,False,2.0,False
385,50.0,6.0,0.0,True,2.0,False
386,51.0,0.0,0.0,False,1.0,False
387,51.0,1.0,0.0,False,0.0,False
388,51.0,2.0,0.0,False,0.0,False
389,51.0,3.0,0.0,False,2.0,False
390,51.0,4.0,0.0,False,0.0,False
391,51.0,5.0,1.0,False,2.0,False
392,51.0,6.0,0.0,True,0.0,False
393,52.0,0.0,0.0,False,2.0,False
394,52.0,1.0,0.0,False,0.0,False
395,52.0,2.0,0.0,False,2.0,False
396,52.0,3.0,0.0,False,0.0,False
397,52.0,4.0,0.0,False,0.0,False
398,52.0,5.0,0.0,True,0.0,False
399,53.0,0.0,0.0,False,1.0,False
400,53.0,1.0,0.0,False,2.0,False
401,53.0,2.0,0.0,False,2.0,False
402,53.0,3.0,0.0,False,2.0,False
403,53.0,4.0,0.0,False,0.0,False
404,53.0,5.0,0.0,True,1.0,False
405,54.0,0.0,0.0,False,2.0,False
406,54.0,1.0,0.0,False,0.0,False
407,54.0,2.0,0.0,False,1.0,False
408,54.0,3.0,0.0,False,0.0,False
409,54.0,4.0,0.0,False,2.0,False
410,54.0,5.0,1.0,False,2.0,False
411,54.0,6.0,1.0,False,2.0,False
412,54.0,7.0,0.0,True,0.0,False
413,55.0,0.0,0.0,False,1.0,False
414,55.0,1.0,0.0,False,2.0,False
415,55.0,2.0,0.0,False,1.0,False
416,55.0,3.0,0.0,False,1.0,False
417,55.0,4.0,0.0,False,0.0,False
418,55.0,5.0,1.0,False,1.0,False
419,55.0,6.0,0.0,True,1.0,False
420,56.0,0.0,0.0,False,1.0,False
421,56.0,1.0,0.0,False,0.0,False
422,56.0,2.0,0.0,False,1.0,False
423,56.0,3.0,0.0,False,0.0,False
424,56.0,4.0,0.0,False,0.0,False
425,56.0,5.0,1.0,False,2.0,False
426,56.0,6.0,0.0,True,2.0,False
427,57.0,0.0,0.0,False,2.0,False
428,57.0,1.0,0.0,False,2.0,False
429,57.0,2.0,0.0,False,0.0,False
430,57.0,3.0,0.0,False,0.0,False
431,57.0,4.0,0.0,False,2.0,False
432,57.0,5.0,1.0,False,1.0,False
433,57.0,6.0,0.0,True,1.0,False
434,58.0,0.0,0.0,False,0.0,False
435,58.0,1.0,0.0,False,0.0,False
436,58.0,2.0,0.0,False,2.0,False
437,58.0,3.0,0.0,False,2.0,False
438,58.0,4.0,0.0,False,2.0,False
439,58.0,5.0,0.0,True,1.0,False
440,59.0,0.0,0.0,False,1.0,False
441,59.0,1.0,0.0,False,2.0,False
442,59.0,2.0,0.0,False,1.0,False
443,59.0,3.0,0.0,False,1.0,False
444,59.0,4.0,0.0,False,0.0,False
445,59.0,5.0,0.0,True,2.0,False
446,60.0,0.0,0.0,False,1.0,False
447,60.0,1.0,0.0,False,2.0,False
448,60.0,2.0,0.0,False,1.0,False
449,60.0,3.0,0.0,False,0.0,False
450,60.0,4.0,0.0,False,1.0,False
451,60.0,5.0,1.0,False,0.0,False
452,60.0,6.0,0.0,True,2.0,False
453,61.0,0.0,0.0,False,2.0,False
454,61.0,1.0,0.0,False,2.0,False
455,61.0,2.0,0.0,False,0.0,False
456,61.0,3.0,0.0,False,1.0,False
457,61.0,4.0,0.0,False,0.0,False
458,61.0,5.0,0.0,True,2.0,False
459,62.0,0.0,0.0,False,1.0,False
460,62.0,1.0,0.0,False,1.0,False
461,62.0,2.0,0.0,False,0.0,False
462,62.0,3.0,0.0,False,2.0,False
463,62.0,4.0,0.0,False,0.0,False
464,62.0,5.0,0.0,True,1.0,False
465,63.0,0.0,0.0,False,1.0,False
466,63.0,1.0,0.0,False,2.0,False
467,63.0,2.0,0.0,False,0.0,False
468,63.0,3.0,0.0,False,1.0,False
469,63.0,4.0,0.0,False,2.0,False
470,63.0,5.0,1.0,False,0.0,False
471,63.0,6.0,1.0,False,2.0,False
472,63.0,7.0,1.0,False,2.0,False
473,63.0,8.0,1.0,False,0.0,False
474,63.0,9.0,0.0,True,1.0,False
475,64.0,0.0,0.0,False,1.0,False
476,64.0,1.0,0.0,False,2.0,False
477,64.0,2.0,0.0,False,2.0,False
478,64.0,3.0,0.0,False,1.0,False
479,64.0,4.0,0.0,False,0.0,False
480,64.0,5.0,1.0,False,0.0,False
481,64.0,6.0,0.0,True,1.0,False
482,65.0,0.0,0.0,False,2.0,False
483,65.0,1.0,0.0,False,1.0,False
484,65.0,2.0,0.0,False,2.0,False
485,65.0,3.0,0.0,False,2.0,False
486,65.0,4.0,0.0,False,1.0,False
487,65.0,5.0,1.0,False,0.0,False
488,65.0,6.0,0.0,True,1.0,False
489,66.0,0.0,0.0,False,1.0,False
490,66.0,1.0,0.0,False,0.0,False
491,66.0,2.0,0.0,False,0.0,False
492,66.0,3.0,0.0,False,1.0,False
493,66.0,4.0,0.0,False,2.0,False
494,66.0,5.0,1.0,False,1.0,False
495,66.0,6.0,0.0,True,1.0,False
496,67.0,0.0,0.0,False,2.0,False
497,67.0,1.0,0.0,False,1.0,False
498,67.0,2.0,0.0,False,1.0,False
499,67.0,3.0,0.0,False,0.0,False
500,67.0,4.0,0.0,False,0.0,False
501,67.0,5.0,0.0,True,1.0,False
502,68.0,0.0,0.0,False,2.0,False
503,68.0,1.0,0.0,False,0.0,False
504,68.0,2.0,0.0,False,0.0,False
505,68.0,3.0,0.0,False,1.0,False
506,68.0,4.0,0.0,False,1.0,False
507,68.0,5.0,0.0,True,0.0,False
508,69.0,0.0,0.0,False,1.0,False
509,69.0,1.0,0.0,False,0.0,False
510,69.0,2.0,0.0,False,2.0,False
511,69.0,3.0,0.0,False,1.0,False
512,69.0,4.0,0.0,False,0.0,False
513,69.0,5.0,1.0,False,2.0,False
514,69.0,6.0,1.0,False,0.0,False
515,69.0,7.0,1.0,False,0.0,False
516,69.0,8.0,0.0,True,1.0,False
517,70.0,0.0,0.0,False,2.0,False
518,70.0,1.0,0.0,False,0.0,False
519,70.0,2.0,0.0,False,2.0,False
520,70.0,3.0,0.0,False,1.0,False
521,70.0,4.0,0.0,False,0.0,False
522,70.0,5.0,1.0,False,0.0,False
523,70.0,6.0,0.0,True,0.0,False
524,71.0,0.0,0.0,False,1.0,False
525,71.0,1.0,0.0,False,2.0,False
526,71.0,2.0,0.0,False,1.0,False
527,71.0,3.0,0.0,False,2.0,False
528,71.0,4.0,0.0,False,0.0,False
529,71.0,5.0,1.0,False,0.0,False
530,71.0,6.0,0.0,True,2.0,False
531,72.0,0.0,0.0,False,2.0,False
532,72.0,1.0,0.0,False,0.0,False
533,72.0,2.0,0.0,False,1.0,False
534,72.0,3.0,0.0,False,0.0,False
535,72.0,4.0,0.0,False,0.0,False
536,72.0,5.0,1.0,False,1.0,False
537,72.0,6.0,1.0,False,2.0,False
538,72.0,7.0,0.0,True,0.0,False
539,73.0,0.0,0.0,False,2.0,False
540,73.0,1.0,0.0,False,2.0,False
541,73.0,2.0,0.0,False,2.0,False
542,73.0,3.0,0.0,False,2.0,False
543,73.0,4.0,0.0,False,2.0,False
544,73.0,5.0,1.0,False,2.0,False
545,73.0,6.0,1.0,False,0.0,False
546,73.0,7.0,0.0,True,1.0,False
547,74.0,0.0,0.0,False,1.0,False
548,74.0,1.0,0.0,False,1.0,False
549,74.0,2.0,0.0,False,2.0,False
550,74.0,3.0,0.0,False,1.0,False
551,74.0,4.0,0.0,False,1.0,False
552,74.0,5.0,1.0,False,2.0,False
553,74.0,6.0,0.0,True,0.0,False
554,75.0,0.0,0.0,False,1.0,False
555,75.0,1.0,0.0,False,2.0,False
556,75.0,2.0,0.0,False,1.0,False
557,75.0,3.0,0.0,False,0.0,False
558,75.0,4.0,0.0,False,0.0,False
559,75.0,5.0,1.0,False,0.0,False
560,75.0,6.0,0.0,True,2.0,False
561,76.0,0.0,0.0,False,1.0,False
562,76.0,1.0,0.0,False,2.0,False
563,76.0,2.0,0.0,False,1.0,False
564,76.0,3.0,0.0,False,0.0,False
565,76.0,4.0,0.0,False,2.0,False
566,76.0,5.0,1.0,False,1.0,False
567,76.0,6.0,0.0,True,0.0,False
568,77.0,0.0,0.0,False,1.0,False
569,77.0,1.0,0.0,False,1.0,False
570,77.0,2.0,0.0,False,2.0,False
571,77.0,3.0,0.0,False,0.0,False
572,77.0,4.0,0.0,False,2.0,False
573,77.0,5.0,0.0,True,0.0,False
574,78.0,0.0,0.0,False,0.0,False
575,78.0,1.0,0.0,False,2.0,False
576,78.0,2.0,0.0,False,2.0,False
577,78.0,3.0,0.0,False,2.0,False
578,78.0,4.0,0.0,False,2.0,False
579,78.0,5.0,0.0,True,1.0,False
580,79.0,0.0,0.0,False,2.0,False
581,79.0,1.0,0.0,False,2.0,False
582,79.0,2.0,0.0,False,1.0,False
583,79.0,3.0,0.0,False,2.0,False
584,79.0,4.0,0.0,False,2.0,False
585,79.0,5.0,0.0,True,0.0,False
586,80.0,0.0,0.0,False,2.0,False
587,80.0,1.0,0.0,False,2.0,False
588,80.0,2.0,0.0,False,1.0,False
589,80.0,3.0,0.0,False,0.0,False
590,80.0,4.0,0.0,False,2.0,False
591,80.0,5.0,1.0,False,2.0,False
592,80.0,6.0,0.0,True,2.0,False
593,81.0,0.0,0.0,False,1.0,False
594,81.0,1.0,0.0,False,2.0,False
595,81.0,2.0,0.0,False,0.0,False
596,81.0,3.0,0.0,False,1.0,False
597,81.0,4.0,0.0,False,0.0,False
598,81.0,5.0,1.0,False,0.0,False
599,81.0,6.0,1.0,False,0.0,False
600,81.0,7.0,0.0,True,1.0,False
601,82.0,0.0,0.0,False,0.0,False
602,82.0,1.0,0.0,False,1.0,False
603,82.0,2.0,0.0,False,0.0,False
604,82.0,3.0,0.0,False,0.0,False
605,82.0,4.0,0.0,False,2.0,False
606,82.0,5.0,1.0,False,1.0,False
607,82.0,6.0,0.0,True,1.0,False
608,83.0,0.0,0.0,False,2.0,False
609,83.0,1.0,0.0,False,0.0,False
610,83.0,2.0,0.0,False,2.0,False
611,83.0,3.0,0.0,False,0.0,False
612,83.0,4.0,0.0,False,1.0,False
613,83.0,5.0,1.0,False,0.0,False
614,83.0,6.0,0.0,True,1.0,False
615,84.0,0.0,0.0,False,2.0,False
616,84.0,1.0,0.0,False,0.0,False
617,84.0,2.0,0.0,False,2.0,False
618,84.0,3.0,0.0,False,2.0,False
619,84.0,4.0,0.0,False,1.0,False
620,84.0,5.0,1.0,False,2.0,False
621,84.0,6.0,0.0,True,1.0,False
622,85.0,0.0,0.0,False,2.0,False
623,85.0,1.0,0.0,False,0.0,False
624,85.0,2.0,0.0,False,0.0,False
625,85.0,3.0,0.0,False,2.0,False
626,85.0,4.0,0.0,False,2.0,False
627,85.0,5.0,1.0,False,1.0,False
628,85.0,6.0,0.0,True,0.0,False
629,86.0,0.0,0.0,False,1.0,False
630,86.0,1.0,0.0,False,1.0,False
631,86.0,2.0,0.0,False,2.0,False
632,86.0,3.0,0.0,False,0.0,False
633,86.0,4.0,0.0,False,0.0,False
