,epoch,step,reward,done,action,evaluation_state
57,7.0,10.0,1.0,False,1.0,False
58,7.0,11.0,0.0,True,1.0,False
59,8.0,0.0,0.0,False,0.0,False
60,8.0,1.0,0.0,False,0.0,False
61,8.0,2.0,0.0,False,2.0,False
62,8.0,3.0,0.0,False,2.0,False
63,8.0,4.0,0.0,False,2.0,False
64,8.0,5.0,0.0,True,0.0,False
65,9.0,0.0,0.0,False,1.0,False
66,9.0,1.0,0.0,False,1.0,False
67,9.0,2.0,0.0,False,1.0,False
68,9.0,3.0,0.0,False,0.0,False
69,9.0,4.0,0.0,False,2.0,False
70,9.0,5.0,0.0,True,1.0,False
71,10.0,0.0,0.0,False,0.0,False
72,10.0,1.0,0.0,False,1.0,False
73,10.0,2.0,0.0,False,2.0,False
74,10.0,3.0,0.0,False,2.0,False
75,10.0,4.0,0.0,False,2.0,False
76,10.0,5.0,0.0,False,1.0,False
77,10.0,6.0,1.0,False,2.0,False
78,10.0,7.0,0.0,True,2.0,False
79,11.0,0.0,0.0,True,1.0,False
80,12.0,0.0,0.0,False,2.0,False
81,12.0,1.0,0.0,False,1.0,False
82,12.0,2.0,0.0,False,0.0,False
83,12.0,3.0,0.0,False,1.0,False
84,12.0,4.0,0.0,False,0.0,False
85,12.0,5.0,0.0,True,1.0,False
86,13.0,0.0,0.0,False,2.0,False
87,13.0,1.0,0.0,False,0.0,False
88,13.0,2.0,0.0,False,1.0,False
89,13.0,3.0,0.0,False,1.0,False
90,13.0,4.0,0.0,False,0.0,False
91,13.0,5.0,0.0,False,2.0,False
92,13.0,6.0,0.0,True,0.0,False
93,14.0,0.0,0.0,False,1.0,False
94,14.0,1.0,0.0,False,2.0,False
95,14.0,2.0,0.0,False,0.0,False
96,14.0,3.0,0.0,False,2.0,False
97,14.0,4.0,0.0,False,2.0,False
98,14.0,5.0,0.0,False,2.0,False
99,14.0,6.0,1.0,False,1.0,False
100,14.0,7.0,0.0,True,2.0,False
101,15.0,0.0,0.0,False,0.0,False
102,15.0,1.0,0.0,False,2.0,False
103,15.0,2.0,0.0,False,2.0,False
104,15.0,3.0,0.0,False,0.0,False
105,15.0,4.0,0.0,False,1.0,False
106,15.0,5.0,0.0,True,0.0,False
107,16.0,0.0,0.0,False,1.0,False
108,16.0,1.0,0.0,False,0.0,False
109,16.0,2.0,0.0,False,0.0,False
110,16.0,3.0,0.0,False,0.0,False
111,16.0,4.0,0.0,False,0.0,False
112,16.0,5.0,0.0,True,0.0,False
113,17.0,0.0,0.0,False,0.0,False
114,17.0,1.0,0.0,False,1.0,False
115,17.0,2.0,0.0,False,0.0,False
116,17.0,3.0,0.0,False,2.0,False
117,17.0,4.0,0.0,False,0.0,False
118,17.0,5.0,0.0,False,2.0,False
119,17.0,6.0,0.0,True,0.0,False
120,18.0,0.0,0.0,False,2.0,False
121,18.0,1.0,0.0,False,2.0,False
122,18.0,2.0,0.0,False,2.0,False
123,18.0,3.0,0.0,False,0.0,False
124,18.0,4.0,0.0,False,0.0,False
125,18.0,5.0,0.0,False,2.0,False
126,18.0,6.0,0.0,True,2.0,False
127,19.0,0.0,0.0,False,2.0,False
128,19.0,1.0,0.0,False,0.0,False
129,19.0,2.0,0.0,False,1.0,False
130,19.0,3.0,0.0,False,1.0,False
131,19.0,4.0,0.0,False,1.0,False
132,19.0,5.0,1.0,False,1.0,False
133,19.0,6.0,0.0,True,0.0,False
134,20.0,0.0,0.0,False,2.0,False
135,20.0,1.0,0.0,False,2.0,False
136,20.0,2.0,0.0,False,1.0,False
137,20.0,3.0,0.0,False,2.0,False
138,20.0,4.0,0.0,False,0.0,False
139,20.0,5.0,1.0,False,0.0,False
140,20.0,6.0,0.0,True,2.0,False
141,21.0,0.0,0.0,False,0.0,False
142,21.0,1.0,0.0,False,0.0,False
143,21.0,2.0,0.0,False,1.0,False
144,21.0,3.0,0.0,False,2.0,False
145,21.0,4.0,0.0,False,2.0,False
146,21.0,5.0,1.0,False,2.0,False
147,21.0,6.0,1.0,False,2.0,False
148,21.0,7.0,0.0,True,0.0,False
149,22.0,0.0,0.0,False,1.0,False
150,22.0,1.0,0.0,False,2.0,False
151,22.0,2.0,0.0,False,2.0,False
152,22.0,3.0,0.0,False,1.0,False
153,22.0,4.0,0.0,False,0.0,False
154,22.0,5.0,0.0,True,2.0,False
155,23.0,0.0,0.0,False,0.0,False
156,23.0,1.0,0.0,False,2.0,False
157,23.0,2.0,0.0,False,1.0,False
158,23.0,3.0,0.0,False,0.0,False
159,23.0,4.0,0.0,False,2.0,False
160,23.0,5.0,0.0,True,0.0,False
161,24.0,0.0,0.0,False,0.0,False
162,24.0,1.0,0.0,False,1.0,False
163,24.0,2.0,0.0,False,2.0,False
164,24.0,3.0,0.0,False,1.0,False
165,24.0,4.0,0.0,False,0.0,False
166,24.0,5.0,1.0,False,1.0,False
167,24.0,6.0,1.0,False,1.0,False
168,24.0,7.0,0.0,True,1.0,False
169,25.0,0.0,0.0,False,2.0,False
170,25.0,1.0,0.0,False,1.0,False
171,25.0,2.0,0.0,False,2.0,False
172,25.0,3.0,0.0,False,1.0,False
173,25.0,4.0,0.0,False,1.0,False
174,25.0,5.0,0.0,True,1.0,False
175,26.0,0.0,0.0,False,0.0,False
176,26.0,1.0,0.0,False,1.0,False
177,26.0,2.0,0.0,False,1.0,False
178,26.0,3.0,0.0,False,0.0,False
179,26.0,4.0,0.0,False,1.0,False
180,26.0,5.0,0.0,True,1.0,False
181,27.0,0.0,0.0,False,2.0,False
182,27.0,1.0,0.0,False,0.0,False
183,27.0,2.0,0.0,False,1.0,False
184,27.0,3.0,0.0,False,1.0,False
185,27.0,4.0,0.0,False,1.0,False
186,27.0,5.0,1.0,False,0.0,False
187,27.0,6.0,0.0,True,2.0,False
188,28.0,0.0,0.0,False,2.0,False
189,28.0,1.0,0.0,False,0.0,False
190,28.0,2.0,0.0,False,1.0,False
191,28.0,3.0,0.0,False,0.0,False
192,28.0,4.0,0.0,False,1.0,False
193,28.0,5.0,1.0,False,2.0,False
194,28.0,6.0,1.0,False,0.0,False
195,28.0,7.0,0.0,True,2.0,False
196,29.0,0.0,0.0,False,2.0,False
197,29.0,1.0,0.0,False,1.0,False
198,29.0,2.0,0.0,False,2.0,False
199,29.0,3.0,0.0,False,0.0,False
200,29.0,4.0,0.0,False,1.0,False
201,29.0,5.0,0.0,True,0.0,False
202,30.0,0.0,0.0,False,1.0,False
203,30.0,1.0,0.0,False,2.0,False
204,30.0,2.0,0.0,False,2.0,False
205,30.0,3.0,0.0,False,1.0,False
206,30.0,4.0,0.0,False,0.0,False
207,30.0,5.0,0.0,True,2.0,False
208,31.0,0.0,0.0,False,2.0,False
209,31.0,1.0,0.0,False,2.0,False
210,31.0,2.0,0.0,False,0.0,False
211,31.0,3.0,0.0,False,2.0,False
212,31.0,4.0,0.0,False,1.0,False
213,31.0,5.0,0.0,True,1.0,False
214,32.0,0.0,0.0,False,2.0,False
215,32.0,1.0,0.0,False,1.0,False
216,32.0,2.0,0.0,False,0.0,False
217,32.0,3.0,0.0,False,0.0,False
218,32.0,4.0,0.0,False,2.0,False
219,32.0,5.0,0.0,True,0.0,False
220,33.0,0.0,0.0,False,0.0,False
221,33.0,1.0,0.0,False,2.0,False
222,33.0,2.0,0.0,False,0.0,False
223,33.0,3.0,0.0,False,0.0,False
224,33.0,4.0,0.0,False,0.0,False
225,33.0,5.0,0.0,True,1.0,False
226,34.0,0.0,0.0,False,2.0,False
227,34.0,1.0,0.0,False,2.0,False
228,34.0,2.0,0.0,False,0.0,False
229,34.0,3.0,0.0,False,0.0,False
230,34.0,4.0,0.0,False,2.0,False
231,34.0,5.0,0.0,True,2.0,False
232,35.0,0.0,0.0,False,1.0,False
233,35.0,1.0,0.0,False,2.0,False
234,35.0,2.0,0.0,False,1.0,False
235,35.0,3.0,0.0,False,1.0,False
236,35.0,4.0,0.0,False,0.0,False
237,35.0,5.0,0.0,True,0.0,False
238,36.0,0.0,0.0,False,1.0,False
239,36.0,1.0,0.0,False,2.0,False
240,36.0,2.0,0.0,False,1.0,False
241,36.0,3.0,0.0,False,0.0,False
242,36.0,4.0,0.0,False,1.0,False
243,36.0,5.0,0.0,True,0.0,False
244,37.0,0.0,0.0,False,1.0,False
245,37.0,1.0,0.0,False,0.0,False
246,37.0,2.0,0.0,False,0.0,False
247,37.0,3.0,0.0,False,2.0,False
248,37.0,4.0,0.0,False,2.0,False
249,37.0,5.0,0.0,True,2.0,False
250,38.0,0.0,0.0,False,2.0,False
251,38.0,1.0,0.0,False,2.0,False
252,38.0,2.0,0.0,False,0.0,False
253,38.0,3.0,0.0,False,1.0,False
254,38.0,4.0,0.0,False,0.0,False
255,38.0,5.0,0.0,True,1.0,False
256,39.0,0.0,0.0,False,2.0,False
257,39.0,1.0,0.0,False,2.0,False
258,39.0,2.0,0.0,False,0.0,False
259,39.0,3.0,0.0,False,0.0,False
260,39.0,4.0,0.0,False,2.0,False
261,39.0,5.0,0.0,True,1.0,False
262,40.0,0.0,0.0,False,2.0,False
263,40.0,1.0,0.0,False,0.0,False
264,40.0,2.0,0.0,False,0.0,False
265,40.0,3.0,0.0,False,1.0,False
266,40.0,4.0,0.0,False,0.0,False
267,40.0,5.0,0.0,True,2.0,False
268,41.0,0.0,0.0,False,2.0,False
269,41.0,1.0,0.0,False,1.0,False
270,41.0,2.0,0.0,False,2.0,False
271,41.0,3.0,0.0,False,1.0,False
272,41.0,4.0,0.0,False,1.0,False
273,41.0,5.0,0.0,True,1.0,False
274,42.0,0.0,0.0,False,0.0,False
275,42.0,1.0,0.0,False,1.0,False
276,42.0,2.0,0.0,False,1.0,False
277,42.0,3.0,0.0,False,0.0,False
278,42.0,4.0,0.0,False,2.0,False
279,42.0,5.0,0.0,True,0.0,False
280,43.0,0.0,0.0,False,1.0,False
281,43.0,1.0,0.0,False,0.0,False
282,43.0,2.0,0.0,False,2.0,False
283,43.0,3.0,0.0,False,1.0,False
284,43.0,4.0,0.0,False,2.0,False
285,43.0,5.0,1.0,False,2.0,False
286,43.0,6.0,1.0,False,1.0,False
287,43.0,7.0,1.0,False,2.0,False
288,43.0,8.0,0.0,True,2.0,False
289,44.0,0.0,0.0,False,0.0,False
290,44.0,1.0,0.0,False,1.0,False
291,44.0,2.0,0.0,False,0.0,False
292,44.0,3.0,0.0,False,1.0,False
293,44.0,4.0,0.0,False,0.0,False
294,44.0,5.0,0.0,True,0.0,False
295,45.0,0.0,0.0,False,2.0,False
296,45.0,1.0,0.0,False,2.0,False
297,45.0,2.0,0.0,False,2.0,False
298,45.0,3.0,0.0,False,0.0,False
299,45.0,4.0,0.0,False,2.0,False
300,45.0,5.0,1.0,False,2.0,False
301,45.0,6.0,1.0,False,1.0,False
302,45.0,7.0,0.0,True,2.0,False
303,46.0,0.0,0.0,False,2.0,False
304,46.0,1.0,0.0,False,1.0,False
305,46.0,2.0,0.0,False,0.0,False
306,46.0,3.0,0.0,False,1.0,False
307,46.0,4.0,0.0,False,0.0,False
308,46.0,5.0,1.0,False,0.0,False
309,46.0,6.0,0.0,True,0.0,False
310,47.0,0.0,0.0,False,2.0,False
311,47.0,1.0,0.0,False,2.0,False
312,47.0,2.0,0.0,False,0.0,False
313,47.0,3.0,0.0,False,2.0,False
314,47.0,4.0,0.0,False,2.0,False
315,47.0,5.0,0.0,True,0.0,False
316,48.0,0.0,0.0,False,2.0,False
317,48.0,1.0,0.0,False,0.0,False
318,48.0,2.0,0.0,False,0.0,False
319,48.0,3.0,0.0,False,1.0,False
320,48.0,4.0,0.0,False,2.0,False
321,48.0,5.0,0.0,True,2.0,False
322,49.0,0.0,0.0,False,2.0,False
323,49.0,1.0,0.0,False,2.0,False
324,49.0,2.0,0.0,False,0.0,False
325,49.0,3.0,0.0,False,1.0,False
326,49.0,4.0,0.0,False,1.0,False
327,49.0,5.0,0.0,True,2.0,False
328,50.0,0.0,0.0,False,0.0,False
329,50.0,1.0,0.0,False,0.0,False
330,50.0,2.0,0.0,False,0.0,False
331,50.0,3.0,0.0,False,1.0,False
332,50.0,4.0,0.0,False,0.0,False
333,50.0,5.0,0.0,True,0.0,False
334,51.0,0.0,0.0,False,2.0,False
335,51.0,1.0,0.0,False,0.0,False
336,51.0,2.0,0.0,False,1.0,False
337,51.0,3.0,0.0,False,2.0,False
338,51.0,4.0,0.0,False,2.0,False
339,51.0,5.0,1.0,False,2.0,False
340,51.0,6.0,1.0,False,1.0,False
341,51.0,7.0,0.0,True,2.0,False
342,52.0,0.0,0.0,False,2.0,False
343,52.0,1.0,0.0,False,0.0,False
344,52.0,2.0,0.0,False,2.0,False
345,52.0,3.0,0.0,False,0.0,False
346,52.0,4.0,0.0,False,1.0,False
347,52.0,5.0,0.0,True,2.0,False
348,53.0,0.0,0.0,False,1.0,False
349,53.0,1.0,0.0,False,1.0,False
350,53.0,2.0,0.0,False,2.0,False
351,53.0,3.0,0.0,False,1.0,False
352,53.0,4.0,0.0,False,1.0,False
353,53.0,5.0,0.0,True,2.0,False
354,54.0,0.0,0.0,False,2.0,False
355,54.0,1.0,0.0,False,0.0,False
356,54.0,2.0,0.0,False,2.0,False
357,54.0,3.0,0.0,False,2.0,False
358,54.0,4.0,0.0,False,0.0,False
359,54.0,5.0,1.0,False,0.0,False
360,54.0,6.0,0.0,True,2.0,False
361,55.0,0.0,0.0,False,2.0,False
362,55.0,1.0,0.0,False,1.0,False
363,55.0,2.0,0.0,False,2.0,False
364,55.0,3.0,0.0,False,0.0,False
365,55.0,4.0,0.0,False,1.0,False
366,55.0,5.0,0.0,True,0.0,False
367,56.0,0.0,0.0,False,1.0,False
368,56.0,1.0,0.0,False,2.0,False
369,56.0,2.0,0.0,False,2.0,False
370,56.0,3.0,0.0,False,0.0,False
371,56.0,4.0,0.0,False,0.0,False
372,56.0,5.0,0.0,True,2.0,False
373,57.0,0.0,0.0,False,0.0,False
374,57.0,1.0,0.0,False,1.0,False
375,57.0,2.0,0.0,False,0.0,False
376,57.0,3.0,0.0,False,0.0,False
377,57.0,4.0,0.0,False,1.0,False
378,57.0,5.0,0.0,True,1.0,False
379,58.0,0.0,0.0,False,2.0,False
380,58.0,1.0,0.0,False,2.0,False
381,58.0,2.0,0.0,False,0.0,False
382,58.0,3.0,0.0,False,1.0,False
383,58.0,4.0,0.0,False,2.0,False
384,58.0,5.0,0.0,True,0.0,False
385,59.0,0.0,0.0,False,2.0,False
386,59.0,1.0,0.0,False,1.0,False
387,59.0,2.0,0.0,False,2.0,False
388,59.0,3.0,0.0,False,2.0,False
389,59.0,4.0,0.0,False,0.0,False
390,59.0,5.0,0.0,True,1.0,False
391,60.0,0.0,0.0,False,0.0,False
392,60.0,1.0,0.0,False,2.0,False
393,60.0,2.0,0.0,False,2.0,False
394,60.0,3.0,0.0,False,1.0,False
395,60.0,4.0,0.0,False,1.0,False
396,60.0,5.0,0.0,True,2.0,False
397,61.0,0.0,0.0,False,1.0,False
398,61.0,1.0,0.0,False,1.0,False
399,61.0,2.0,0.0,False,1.0,False
400,61.0,3.0,0.0,False,2.0,False
401,61.0,4.0,0.0,False,2.0,False
402,61.0,5.0,0.0,True,1.0,False
403,62.0,0.0,0.0,False,2.0,False
404,62.0,1.0,0.0,False,1.0,False
405,62.0,2.0,0.0,False,2.0,False
406,62.0,3.0,0.0,False,2.0,False
407,62.0,4.0,0.0,False,2.0,False
408,62.0,5.0,0.0,True,1.0,False
409,63.0,0.0,0.0,False,2.0,False
410,63.0,1.0,0.0,False,1.0,False
411,63.0,2.0,0.0,False,2.0,False
412,63.0,3.0,0.0,False,1.0,False
413,63.0,4.0,0.0,False,1.0,False
414,63.0,5.0,0.0,True,0.0,False
415,64.0,0.0,0.0,False,2.0,False
416,64.0,1.0,0.0,False,2.0,False
417,64.0,2.0,0.0,False,1.0,False
418,64.0,3.0,0.0,False,2.0,False
419,64.0,4.0,0.0,False,1.0,False
420,64.0,5.0,0.0,True,1.0,False
421,65.0,0.0,0.0,False,0.0,False
422,65.0,1.0,0.0,False,0.0,False
423,65.0,2.0,0.0,False,1.0,False
424,65.0,3.0,0.0,False,2.0,False
425,65.0,4.0,0.0,False,2.0,False
426,65.0,5.0,1.0,False,1.0,False
427,65.0,6.0,1.0,False,0.0,False
428,65.0,7.0,0.0,True,0.0,False
429,66.0,0.0,0.0,False,0.0,False
430,66.0,1.0,0.0,False,0.0,False
431,66.0,2.0,0.0,False,1.0,False
432,66.0,3.0,0.0,False,2.0,False
433,66.0,4.0,0.0,False,0.0,False
434,66.0,5.0,1.0,False,0.0,False
435,66.0,6.0,1.0,False,2.0,False
436,66.0,7.0,0.0,True,2.0,False
437,67.0,0.0,0.0,False,2.0,False
438,67.0,1.0,0.0,False,0.0,False
439,67.0,2.0,0.0,False,0.0,False
440,67.0,3.0,0.0,False,2.0,False
441,67.0,4.0,0.0,False,2.0,False
442,67.0,5.0,0.0,True,1.0,False
443,68.0,0.0,0.0,False,2.0,False
444,68.0,1.0,0.0,False,2.0,False
445,68.0,2.0,0.0,False,2.0,False
446,68.0,3.0,0.0,False,2.0,False
447,68.0,4.0,0.0,False,0.0,False
448,68.0,5.0,1.0,False,1.0,False
449,68.0,6.0,1.0,False,0.0,False
450,68.0,7.0,0.0,True,1.0,False
451,69.0,0.0,0.0,False,1.0,False
452,69.0,1.0,0.0,False,1.0,False
453,69.0,2.0,0.0,False,2.0,False
454,69.0,3.0,0.0,False,0.0,False
455,69.0,4.0,0.0,False,1.0,False
456,69.0,5.0,0.0,True,2.0,False
457,70.0,0.0,0.0,False,2.0,False
458,70.0,1.0,0.0,False,0.0,False
459,70.0,2.0,0.0,False,1.0,False
460,70.0,3.0,0.0,False,2.0,False
461,70.0,4.0,0.0,False,2.0,False
462,70.0,5.0,1.0,False,0.0,False
463,70.0,6.0,0.0,True,0.0,False
464,71.0,0.0,0.0,False,1.0,False
465,71.0,1.0,0.0,False,2.0,False
466,71.0,2.0,0.0,False,2.0,False
467,71.0,3.0,0.0,False,1.0,False
468,71.0,4.0,0.0,False,0.0,False
469,71.0,5.0,0.0,True,2.0,False
470,72.0,0.0,0.0,False,2.0,False
471,72.0,1.0,0.0,False,1.0,False
472,72.0,2.0,0.0,False,0.0,False
473,72.0,3.0,0.0,False,2.0,False
474,72.0,4.0,0.0,False,2.0,False
475,72.0,5.0,1.0,False,1.0,False
476,72.0,6.0,1.0,False,0.0,False
477,72.0,7.0,0.0,True,2.0,False
478,73.0,0.0,0.0,False,1.0,False
479,73.0,1.0,0.0,False,1.0,False
480,73.0,2.0,0.0,False,0.0,False
481,73.0,3.0,0.0,False,0.0,False
482,73.0,4.0,0.0,False,2.0,False
483,73.0,5.0,0.0,True,0.0,False
484,74.0,0.0,0.0,False,2.0,False
485,74.0,1.0,0.0,False,1.0,False
486,74.0,2.0,0.0,False,1.0,False
487,74.0,3.0,0.0,False,1.0,False
488,74.0,4.0,0.0,False,2.0,False
489,74.0,5.0,0.0,True,1.0,False
490,75.0,0.0,0.0,False,2.0,False
491,75.0,1.0,0.0,False,0.0,False
492,75.0,2.0,0.0,False,2.0,False
493,75.0,3.0,0.0,False,1.0,False
494,75.0,4.0,0.0,False,2.0,False
495,75.0,5.0,0.0,True,0.0,False
496,76.0,0.0,0.0,False,1.0,False
497,76.0,1.0,0.0,False,1.0,False
498,76.0,2.0,0.0,False,0.0,False
499,76.0,3.0,0.0,False,0.0,False
500,76.0,4.0,0.0,False,2.0,False
501,76.0,5.0,0.0,True,0.0,False
502,77.0,0.0,0.0,False,1.0,False
503,77.0,1.0,0.0,False,1.0,False
504,77.0,2.0,0.0,False,0.0,False
505,77.0,3.0,0.0,False,2.0,False
506,77.0,4.0,0.0,False,0.0,False
507,77.0,5.0,0.0,True,0.0,False
508,78.0,0.0,0.0,False,2.0,False
509,78.0,1.0,0.0,False,2.0,False
510,78.0,2.0,0.0,False,0.0,False
511,78.0,3.0,0.0,False,0.0,False
512,78.0,4.0,0.0,False,2.0,False
513,78.0,5.0,0.0,True,2.0,False
514,79.0,0.0,0.0,False,1.0,False
515,79.0,1.0,0.0,False,1.0,False
516,79.0,2.0,0.0,False,2.0,False
517,79.0,3.0,0.0,False,2.0,False
518,79.0,4.0,0.0,False,1.0,False
519,79.0,5.0,0.0,True,1.0,False
520,80.0,0.0,0.0,False,0.0,False
521,80.0,1.0,0.0,False,1.0,False
522,80.0,2.0,0.0,False,1.0,False
523,80.0,3.0,0.0,False,0.0,False
524,80.0,4.0,0.0,False,1.0,False
525,80.0,5.0,0.0,True,2.0,False
526,81.0,0.0,0.0,False,2.0,False
527,81.0,1.0,0.0,False,1.0,False
528,81.0,2.0,0.0,False,0.0,False
529,81.0,3.0,0.0,False,2.0,False
530,81.0,4.0,0.0,False,2.0,False
531,81.0,5.0,1.0,False,0.0,False
532,81.0,6.0,1.0,False,0.0,False
533,81.0,7.0,0.0,True,1.0,False
534,82.0,0.0,0.0,False,2.0,False
535,82.0,1.0,0.0,False,1.0,False
536,82.0,2.0,0.0,False,1.0,False
537,82.0,3.0,0.0,False,0.0,False
538,82.0,4.0,0.0,False,2.0,False
539,82.0,5.0,0.0,True,1.0,False
540,83.0,0.0,0.0,False,0.0,False
541,83.0,1.0,0.0,False,2.0,False
542,83.0,2.0,0.0,False,1.0,False
543,83.0,3.0,0.0,False,2.0,False
544,83.0,4.0,0.0,False,1.0,False
545,83.0,5.0,1.0,False,1.0,False
546,83.0,6.0,1.0,False,0.0,False
547,83.0,7.0,1.0,False,2.0,False
548,83.0,8.0,1.0,False,1.0,False
549,83.0,9.0,1.0,False,2.0,False
550,83.0,10.0,0.0,True,2.0,False
551,84.0,0.0,0.0,False,1.0,False
552,84.0,1.0,0.0,False,0.0,False
553,84.0,2.0,0.0,False,0.0,False
554,84.0,3.0,0.0,False,2.0,False
555,84.0,4.0,0.0,False,2.0,False
556,84.0,5.0,0.0,True,1.0,False
557,85.0,0.0,0.0,False,2.0,False
558,85.0,1.0,0.0,False,1.0,False
559,85.0,2.0,0.0,False,2.0,False
560,85.0,3.0,0.0,False,2.0,False
561,85.0,4.0,0.0,False,1.0,False
562,85.0,5.0,0.0,True,2.0,False
563,86.0,0.0,0.0,False,2.0,False
564,86.0,1.0,0.0,False,2.0,False
565,86.0,2.0,0.0,False,1.0,False
566,86.0,3.0,0.0,False,0.0,False
567,86.0,4.0,0.0,False,0.0,False
568,86.0,5.0,0.0,True,2.0,False
569,87.0,0.0,0.0,False,0.0,False
570,87.0,1.0,0.0,False,1.0,False
571,87.0,2.0,0.0,False,2.0,False
572,87.0,3.0,0.0,False,0.0,False
573,87.0,4.0,0.0,False,1.0,False
574,87.0,5.0,1.0,False,2.0,False
575,87.0,6.0,1.0,False,2.0,False
576,87.0,7.0,0.0,True,1.0,False
577,88.0,0.0,0.0,False,1.0,False
578,88.0,1.0,0.0,False,1.0,False
579,88.0,2.0,0.0,False,1.0,False
580,88.0,3.0,0.0,False,1.0,False
581,88.0,4.0,0.0,False,1.0,False
582,88.0,5.0,0.0,True,0.0,False
583,89.0,0.0,0.0,False,1.0,False
584,89.0,1.0,0.0,False,1.0,False
585,89.0,2.0,0.0,False,2.0,False
586,89.0,3.0,0.0,False,2.0,False
587,89.0,4.0,0.0,False,0.0,False
588,89.0,5.0,0.0,True,2.0,False
589,90.0,0.0,0.0,False,1.0,False
590,90.0,1.0,0.0,False,0.0,False
591,90.0,2.0,0.0,False,0.0,False
592,90.0,3.0,0.0,False,0.0,False
593,90.0,4.0,0.0,False,1.0,False
594,90.0,5.0,0.0,True,1.0,False
595,91.0,0.0,0.0,False,1.0,False
596,91.0,1.0,0.0,False,1.0,False
597,91.0,2.0,0.0,False,2.0,False
598,91.0,3.0,0.0,False,2.0,False
599,91.0,4.0,0.0,False,2.0,False
600,91.0,5.0,0.0,True,2.0,False
601,92.0,0.0,0.0,False,2.0,False
602,92.0,1.0,0.0,False,1.0,False
603,92.0,2.0,0.0,False,0.0,False
604,92.0,3.0,0.0,False,1.0,False
605,92.0,4.0,0.0,False,1.0,False
606,92.0,5.0,1.0,False,1.0,False
607,92.0,6.0,0.0,True,0.0,False
608,93.0,0.0,0.0,False,0.0,False
609,93.0,1.0,0.0,False,1.0,False
610,93.0,2.0,0.0,False,1.0,False
611,93.0,3.0,0.0,False,1.0,False
612,93.0,4.0,0.0,False,1.0,False
613,93.0,5.0,0.0,True,2.0,False
614,94.0,0.0,0.0,False,2.0,False
615,94.0,1.0,0.0,False,2.0,False
616,94.0,2.0,0.0,False,2.0,False
617,94.0,3.0,0.0,False,0.0,False
618,94.0,4.0,0.0,False,2.0,False
619,94.0,5.0,1.0,False,0.0,False
620,94.0,6.0,1.0,False,0.0,False
621,94.0,7.0,0.0,True,1.0,False
622,95.0,0.0,0.0,False,2.0,False
623,95.0,1.0,0.0,False,1.0,False
624,95.0,2.0,0.0,False,2.0,False
625,95.0,3.0,0.0,False,1.0,False
626,95.0,4.0,0.0,False,0.0,False
627,95.0,5.0,0.0,True,1.0,False
628,96.0,0.0,0.0,False,1.0,False
629,96.0,1.0,0.0,False,0.0,False
630,96.0,2.0,0.0,False,2.0,False
631,96.0,3.0,0.0,False,0.0,False
632,96.0,4.0,0.0,False,0.0,False
633,96.0,5.0,1.0,False,1.0,False
